Coastline,-69.29762445100765,-50.74456270359935
Coastline,-69.22832226006931,-50.68633874372489
Coastline,-69.15933480700956,-50.64259598512267
Coastline,-69.09045198774615,-50.59878603317601
Coastline,-69.02155333531557,-50.54034906931479
Coastline,-68.95290026021105,-50.49642744115329
Coastline,-68.92972906681182,-50.43795193903885
Coastline,-68.90658603966149,-50.37940135592725
Coastline,-68.86080047573601,-50.32077467531057
Coastline,-68.83775790050439,-50.26226729121081
Coastline,-68.79214238348547,-50.20343719937686
Coastline,-68.7465994363718,-50.14466055089588
Coastline,-68.67852246988929,-50.08569001368905
Coastline,-68.6331869627691,-50.0414351959891
Coastline,-68.56533816408418,-49.98228996787983
Coastline,-68.54262844154775,-49.92332187067093
Coastline,-68.49745252817173,-49.86414436721748
Coastline,-68.45236399179889,-49.8049194851687
Coastline,-68.40735249357552,-49.76037387761662
Coastline,-68.33995499746969,-49.70087674508119
Coastline,-68.27265814251105,-49.65607805199298
Coastline,-68.20545765804216,-49.61122181807283
Coastline,-68.13835990499994,-49.55144250490716
Coastline,-68.04876356648046,-49.52082427053168
Coastline,-67.95936089339939,-49.47535841916488
Coastline,-67.86989980415602,-49.44455884511739
Coastline,-67.78050174960509,-49.41357782704863
Coastline,-67.69097704000744,-49.3973179690508
Coastline,-67.60148253379546,-49.38097138660438
Coastline,-67.51200484460053,-49.36454438053099
Coastline,-67.44518804889893,-49.33365051409604
Coastline,-67.31247167494203,-49.22714336757926
Coastline,-67.31347689631859,-49.16774545051564
Coastline,-67.24715831420411,-49.12172766941605
Coastline,-67.15828855223693,-49.09000328110787
Coastline,-67.09210049040846,-49.04379843145189
Coastline,-67.02630147528923,-48.98262596348827
Coastline,-66.96027537207047,-48.93625406159562
Coastline,-66.89429662930698,-48.8897608045014
Coastline,-66.8283987838679,-48.84320450160345
Coastline,-66.76257362295176,-48.79657021498708
Coastline,-66.71944465678959,-48.73551296893206
Coastline,-66.45495434480004,-48.62267364460251
Coastline,-66.36718119289104,-48.57481361321425
Coastline,-66.3021667872499,-48.51254748199901
Coastline,-66.25946758047795,-48.45093517767475
Coastline,-66.2168212839503,-48.38923412868988
Coastline,-66.1742207731736,-48.32744497457784
Coastline,-66.1094776772356,-48.26472844419
Coastline,-66.06698418155543,-48.20274291353986
Coastline,-66.00238655311855,-48.13981820009626
Coastline,-65.93785022033903,-48.07673654329201
Coastline,-65.94026610152044,-48.00104179327631
Coastline,-65.94221899727567,-47.94046974371012
Coastline,-65.94457023376944,-47.86458726690536
Coastline,-65.92431690307865,-47.8028585506888
Coastline,-65.90409033956672,-47.74109735464665
Coastline,-65.94993569426526,-47.68188653090468
Coastline,-65.99567944636755,-47.62260862229482
Coastline,-66.06290067616548,-47.57941361595392
Coastline,-66.13000737689062,-47.53613996097972
Coastline,-66.21817081384457,-47.52415660111252
Coastline,-66.30664188914244,-47.49683362293013
Coastline,-66.39501949492637,-47.46944415359888
Coastline,-66.48362936035277,-47.42670690218203
Coastline,-66.5718166042939,-47.3992042443597
Coastline,-66.65990927214119,-47.37163482953736
Coastline,-66.74790803175208,-47.34399799021603
Coastline,-66.83574780378709,-47.31617775253609
Coastline,-66.92364618492005,-47.27283950156491
Coastline,-67.0111850717015,-47.24468712033519
Coastline,-67.07706282882278,-47.20053278591097
Coastline,-67.14285210478094,-47.15632774504574
Coastline,-67.18696853375168,-47.09608951357056
Coastline,-67.23089748680812,-47.03556313171977
Coastline,-67.25295573248268,-46.98984585007928
Coastline,-67.34980769186556,-46.84920719674528
Coastline,-67.35160285431967,-46.79113810197452
Coastline,-67.35340015321636,-46.73307896088814
Coastline,-67.35519561375642,-46.67502634880335
Coastline,-67.37821485965387,-46.61715772758291
Coastline,-67.42253792072803,-46.55933272475732
Coastline,-67.46670022043863,-46.50169264546346
Coastline,-67.48952904105818,-46.44384590848792
Coastline,-67.51226679460082,-46.38603965273017
Coastline,-67.5137867768134,-46.32809619727905
Coastline,-67.49403146693398,-46.26999978759656
Coastline,-67.4743071555487,-46.21193340038576
Coastline,-67.45463023499786,-46.15385753826027
Coastline,-67.43497936358604,-46.09578206875263
Coastline,-67.41535021665139,-46.03771735131235
Coastline,-67.37469326078595,-45.97945394903332
Coastline,-67.35512033942368,-45.92137947355422
Coastline,-67.35659446835578,-45.86347717406749
Coastline,-67.33706317524265,-45.80540891435851
Coastline,-67.31751988525215,-45.74730639565448
Coastline,-67.27708272965101,-45.68903399399861
Coastline,-67.25758607839424,-45.63092883100738
Coastline,-67.195855076108,-45.58682302863313
Coastline,-67.1133265154302,-45.54248629379509
Coastline,-67.03041286397239,-45.51251972130532
Coastline,-66.94795535627385,-45.46799444781598
Coastline,-66.86511589664313,-45.4378885807881
Coastline,-66.78230107175979,-45.40770608569078
Coastline,-66.69902691103019,-45.39194278902608
Coastline,-66.61674647805033,-45.34713071458261
Coastline,-66.53295809800059,-45.34570683501919
Coastline,-66.42869262950526,-45.32935588234806
Coastline,-66.36635613731664,-45.31369833039849
Coastline,-66.26263465399275,-45.2826829866605
Coastline,-66.17930331703678,-45.26649033617684
Coastline,-66.09595817989404,-45.25022784134735
Coastline,-66.01324926051616,-45.21939176631329
Coastline,-65.93122412101246,-45.17396797331762
Coastline,-65.87026046731631,-45.12896306646454
Coastline,-65.80934357503564,-45.08390583737364
Coastline,-65.74898408311525,-45.02427052135926
Coastline,-65.73080640990926,-44.96566223375375
Coastline,-65.7126616876304,-44.90704143192541
Coastline,-65.67367100344374,-44.84786391518028
Coastline,-65.65555562879787,-44.78921120747342
Coastline,-65.65899517899891,-44.71657324511219
Coastline,-65.66171174236293,-44.65845825643701
Coastline,-65.64354442692249,-44.59976497928863
Coastline,-65.6045464714356,-44.54047225941656
Coastline,-65.58646369126529,-44.48174448963578
Coastline,-65.56771435077096,-44.43753839788202
Coastline,-65.52958387988312,-44.36363567297851
Coastline,-65.51229633022086,-44.29031254555795
Coastline,-65.49408722574989,-44.23147335496217
Coastline,-65.47591064924995,-44.17261574766503
Coastline,-65.45776527857298,-44.113739131758
Coastline,-65.43965025341552,-44.05484533356601
Coastline,-65.4008590835118,-43.99527238922079
Coastline,-65.36273856271394,-43.92107947252407
Coastline,-65.34539102897764,-43.84753810829809
Coastline,-65.34876076310104,-43.77466009601896
Coastline,-65.30976967131241,-43.71484960271093
Coastline,-65.2710703558908,-43.65506600039009
Coastline,-65.23244059339655,-43.59524274193972
Coastline,-65.21459657959811,-43.53614458633802
Coastline,-65.19662181986115,-43.47698814885874
Coastline,-65.17844018599448,-43.41773951490431
Coastline,-65.13969762507764,-43.35770087399526
Coastline,-65.1010611985418,-43.29764920215231
Coastline,-65.0830757623111,-43.23832622960401
Coastline,-65.06506158608701,-43.17896924582485
Coastline,-65.02654800425249,-43.11878765562253
Coastline,-65.00851349061496,-43.05934528243005
Coastline,-64.99113589132868,-42.98521257271058
Coastline,-64.97316023143135,-42.92571460137889
Coastline,-64.95516873305171,-42.86617822854198
Coastline,-64.91668905476608,-42.80574748257501
Coastline,-64.89867098063121,-42.74610927148936
Coastline,-64.90181590317617,-42.67271573875468
Coastline,-64.88365115626935,-42.61285721344017
Coastline,-64.88600492242111,-42.55397840176423
Coastline,-64.88835494541384,-42.4950793649761
Coastline,-64.89070162299041,-42.43616858549248
Coastline,-64.91338409162677,-42.37814714298976
Coastline,-64.93601756669955,-42.32008662329451
Coastline,-64.95859764934775,-42.26200529736235
Coastline,-65.00108611198145,-42.20463135474596
Coastline,-65.02333237806435,-42.14640929585386
Coastline,-65.0455970357928,-42.08818784652632
Coastline,-65.06778647881083,-42.02993787652448
Coastline,-65.1099284902584,-41.9724010014932
Coastline,-65.17243076115203,-41.91591969957346
Coastline,-65.19436334231212,-41.85756901527814
Coastline,-65.2158262755264,-41.81401390745415
Coastline,-65.23812067609082,-41.74081973826404
Coastline,-65.23983259445313,-41.6815469456302
Coastline,-65.26164179395769,-41.62312938856794
Coastline,-65.28341590299848,-41.56469546261987
Coastline,-65.30549324911352,-41.49135714064229
Coastline,-65.30725383123229,-41.41697659994615
Coastline,-65.28853945153186,-41.35649181748802
Coastline,-65.2895248838044,-41.3117708291708
Coastline,-65.29117443984147,-41.23720229216762
Coastline,-65.29282092744012,-41.1625913177014
Coastline,-65.29413674007665,-41.10287156506276
Coastline,-65.29577837857298,-41.02818314166826
Coastline,-65.27714418776448,-40.96748270790977
Coastline,-65.27878307762212,-40.89271909411469
Coastline,-65.26012272707125,-40.83189760908382
Coastline,-65.20155701233476,-40.76903586152138
Coastline,-65.12261669512188,-40.72000114682243
Coastline,-65.04342380465647,-40.68591681139369
Coastline,-64.96398286480901,-40.66680380392568
Coastline,-64.88446649610097,-40.64765201193691
Coastline,-64.78468938637126,-40.64244279272115
Coastline,-64.68487420264674,-40.6371594110097
Coastline,-64.60473139289783,-40.63269417859171
Coastline,-64.52417924115589,-40.64326344993717
Coastline,-64.4435986445703,-40.65380878417868
Coastline,-64.36295209977314,-40.66430410740931
Coastline,-64.2818278486321,-40.68984233463939
Coastline,-64.20061096029502,-40.71533357792013
Coastline,-64.11973893391267,-40.72568082055541
Coastline,-64.01912266162016,-40.71966732063471
Coastline,-63.93837590827724,-40.71465664354072
Coastline,-63.85740858958275,-40.70947461154582
Coastline,-63.75613107229657,-40.70291411592712
Coastline,-63.67454289949423,-40.71271770619505
Coastline,-63.59235398554448,-40.73759462941643
Coastline,-63.51114865796568,-40.73217205003379
Coastline,-63.42878828993317,-40.75695057548903
Coastline,-63.34689729803409,-40.76655064042319
Coastline,-63.24502909161892,-40.75948523016827
Coastline,-63.16270156213279,-40.76879480423634
Coastline,-63.0809051605349,-40.76290311316749
Coastline,-62.99843476996128,-40.77210417985154
Coastline,-62.89539986525816,-40.77974147239258
Coastline,-62.79291181743413,-40.77212744642532
Coastline,-62.71019493947903,-40.78113688080364
Coastline,-62.6075541672876,-40.77335419973047
Coastline,-62.54789579343328,-40.72281031962302
Coastline,-62.50975335261439,-40.6590976713811
Coastline,-62.45018178697768,-40.60860674528465
Coastline,-62.39148277949853,-40.54292845431553
Coastline,-62.37307772955398,-40.49553657427099
Coastline,-62.35567290566058,-40.43311466639878
Coastline,-62.40108034043905,-40.34526812805801
Coastline,-62.4441062124415,-40.3025665748422
Coastline,-62.46737147175224,-40.2431011049659
Coastline,-62.44960847893984,-40.18030245322498
Coastline,-62.4317285222137,-40.11742278139529
Coastline,-62.41395294142932,-40.05441619353028
Coastline,-62.41639275373048,-39.99302484505068
Coastline,-62.41876617238874,-39.93152335068668
Coastline,-62.42113729887073,-39.86998125145323
Coastline,-62.40307467225259,-39.80665794691726
Coastline,-62.36457300361794,-39.7414714684551
Coastline,-62.34651966510833,-39.67800012683751
Coastline,-62.32848427489205,-39.61447373510197
Coastline,-62.2900537614566,-39.54909253265002
Coastline,-62.27202272500046,-39.48541535277593
Coastline,-62.25376279428494,-39.42156573739648
Coastline,-62.25656547621472,-39.34397748118371
Coastline,-62.29248575677506,-39.15524670850289
Coastline,-62.28059903880636,-39.09092031727994
Coastline,-62.28920628168716,-39.02641205054614
Coastline,-62.32134706514933,-38.97793451145894
Coastline,-62.37088406178393,-38.91306193126193
Coastline,-62.35901761839779,-38.84826227762375
Coastline,-62.32655618337385,-38.78330259348967
Coastline,-62.26199059424068,-38.7670802344259
Coastline,-62.17985599331486,-38.76711775895975
Coastline,-62.10381166947462,-38.799766334964
Coastline,-62.02765017240048,-38.83230722741777
Coastline,-61.94533712166921,-38.83219447728374
Coastline,-61.86292139634432,-38.83203816924649
Coastline,-61.78333368537475,-38.84799862259582
Coastline,-61.70061558715063,-38.84751375180986
Coastline,-61.61768364896808,-38.84700253134005
Coastline,-61.53764068397695,-38.86276275260663
Coastline,-61.43703405557989,-38.87823606523487
Coastline,-61.35702322414206,-38.89386731221391
Coastline,-61.25311779880123,-38.89294659915542
Coastline,-61.14892694472917,-38.89186553760899
Coastline,-61.06537259955193,-38.89079294807119
Coastline,-60.98167729461075,-38.88964735067288
Coastline,-60.90091793580104,-38.90479294499728
Coastline,-60.82006614709912,-38.91985247956677
Coastline,-60.7360280440045,-38.91848771383881
Coastline,-60.6098782016314,-38.91635663657513
Coastline,-60.50449288060568,-38.91434203907386
Coastline,-60.4231998317274,-38.9290753322521
Coastline,-60.31814149712463,-38.92693507359726
Coastline,-60.21154154285131,-38.9244549076678
Coastline,-60.12335314482387,-38.90607465214701
Coastline,-60.05954503635235,-38.90450553496032
Coastline,-59.9743807599527,-38.90234335780582
Coastline,-59.86436420038395,-38.88298718256591
Coastline,-59.80060811640078,-38.88135428255094
Coastline,-59.69018066552626,-38.86167513288532
Coastline,-59.58305062467677,-38.85843455885949
Coastline,-59.49726825779173,-38.85578403232743
Coastline,-59.40775108870883,-38.83633886168137
Coastline,-59.29989442831928,-38.83264019863878
Coastline,-59.21024998863908,-38.81299122728578
Coastline,-59.12374236990251,-38.80992429112166
Coastline,-59.03043628258029,-38.77334340888807
Coastline,-58.9618005659759,-38.7540474990632
Coastline,-58.86797866459109,-38.71707708323113
Coastline,-58.7524000788238,-38.67916637410152
Coastline,-58.66165736311176,-38.6585861807817
Coastline,-58.57411137564592,-38.65473621196849
Coastline,-58.48301901184556,-38.63390263426312
Coastline,-58.37304815060254,-38.62878292230349
Coastline,-58.28149357242825,-38.60768595250684
Coastline,-58.20162642031237,-38.53676592878519
Coastline,-58.14352214720508,-38.46657573894446
Coastline,-58.08510683818467,-38.39595439477745
Coastline,-58.00430483689923,-38.32397293920216
Coastline,-57.9455944677363,-38.25282286922828
Coastline,-57.86803493309981,-38.19735803795589
Coastline,-57.79395780020715,-38.15898745509646
Coastline,-57.6938542642502,-38.10188291293036
Coastline,-57.61594192498789,-38.04546149666351
Coastline,-57.51853289441961,-38.00524479800158
Coastline,-57.44012068367857,-37.94848867823976
Coastline,-57.34222779406595,-37.90757216409902
Coastline,-57.32719308422383,-37.83724641467624
Coastline,-57.28951945106103,-37.76522983804322
Coastline,-57.27052037690158,-37.6767476932563
Coastline,-57.23318824421224,-37.60346489243212
Coastline,-57.17156961594341,-37.52949991289385
Coastline,-57.08775847309911,-37.45298518134295
Coastline,-57.02641341163636,-37.37773021595567
Coastline,-56.96497368469719,-37.3021787391651
Coastline,-56.92606910419492,-37.2278987144014
Coastline,-56.88695296500256,-37.15330919757363
Coastline,-56.84765905862876,-37.07826551278495
Coastline,-56.80800821999603,-37.00398798866061
Coastline,-56.74583543010118,-36.92591166185434
Coastline,-56.7061037356479,-36.85016823401707
Coastline,-56.68525062828308,-36.75750155075927
Coastline,-56.7186094439846,-36.70558640374271
Coastline,-56.74756958340478,-36.63495026372339
Coastline,-56.77572657030075,-36.56403017668356
Coastline,-56.84131108830861,-36.55111784349175
Coastline,-56.93328103706863,-36.55887718738827
Coastline,-57.04760605552333,-36.56811463254972
Coastline,-57.10334411852875,-36.51748817177793
Coastline,-57.1860470708035,-36.48731508747885
Coastline,-57.21472230662022,-36.41594434538739
Coastline,-57.24340726397271,-36.34441512341534
Coastline,-57.24935537247152,-36.27089548250982
Coastline,-57.2279313366892,-36.17615123238403
Coastline,-57.21081405055727,-36.1003074146735
Coastline,-57.21624493324394,-36.02569736513281
Coastline,-57.24435615100384,-35.95282520477971
Coastline,-57.22669902695264,-35.87585584069335
Coastline,-57.23184577930598,-35.80062127625905
Coastline,-57.20962401150692,-35.70371233294712
Coastline,-57.21466664407574,-35.62811292658643
Coastline,-57.24644843574056,-35.57307541713879
Coastline,-57.40678291471661,-35.3947379141513
Coastline,-57.489099023231,-35.36336366832689
Coastline,-57.57115958268677,-35.33176513317902
Coastline,-57.6304413623232,-35.29818281735587
Coastline,-57.70800387429018,-35.24685275614348
Coastline,-57.78961667316968,-35.21483396138367
Coastline,-57.87556765258464,-35.20244880561606
Coastline,-57.95698096808261,-35.17024737118444
Coastline,-58.03375081523009,-35.11809128937874
Coastline,-58.11498419812218,-35.08567010859336
Coastline,-58.14205731300527,-35.00973166057206
Coastline,-58.16909397784069,-34.9335656181081
Coastline,-58.19600347556632,-34.85712520583706
Coastline,-58.24967609421045,-34.80192737059314
Coastline,-58.29917846781809,-34.72756846451098
Coastline,-58.34829317344565,-34.65178508443017
Coastline,-58.35250671804637,-34.57258875004402
Coastline,-58.32924482500922,-34.47065588672243
Coastline,-58.31050391620176,-34.38869065521072
Coastline,-58.28718682647386,-34.28629927353862
Coastline,-58.26342236889292,-34.18330875416804
Coastline,-58.18093007190489,-34.11416504716424
Coastline,-58.09995642527066,-34.14776817297522
Coastline,-58.01392638713205,-34.16052968547233
Coastline,-57.93238401092103,-34.19364472211905
Coastline,-57.85081476261898,-34.22687392937654
Coastline,-57.82437635636635,-34.30558203117
Coastline,-57.77531866839006,-34.38204294117836
Coastline,-57.74912227200085,-34.46040367686044
Coastline,-57.68079450190692,-34.45443727197204
Coastline,-57.57115404606517,-34.46434256326414
Coastline,-57.45665457020107,-34.45346146439019
Coastline,-57.37002769659452,-34.46514047081113
Coastline,-57.28175063873034,-34.47682749346207
Coastline,-57.16656910975291,-34.46522803109717
Coastline,-57.07890186015031,-34.47660219908512
Coastline,-56.99104596262271,-34.48783410034628
Coastline,-56.91291693823121,-34.54019055174097
Coastline,-56.829450559758,-34.57159462515285
Coastline,-56.7226678923498,-34.60054003575589
Coastline,-56.63922237888126,-34.63193635913255
Coastline,-56.55046702710551,-34.64248147430033
Coastline,-56.46679798780422,-34.67370549212435
Coastline,-56.40627745822578,-34.70716794107734
Coastline,-56.32215476697297,-34.73810790690658
Coastline,-56.24273837262648,-34.78909523038118
Coastline,-56.15834900410022,-34.8196734243971
Coastline,-56.10264167674353,-34.87334777783416
Coastline,-56.01796943821251,-34.9037564240219
Coastline,-55.92816521759835,-34.91341634607266
Coastline,-55.80911488275854,-34.89963820238405
Coastline,-55.68971951707494,-34.88571617918009
Coastline,-55.59900508768381,-34.89499421042549
Coastline,-55.50814574433694,-34.90405695479038
Coastline,-55.42220445509363,-34.93357382914002
Coastline,-55.33163945406933,-34.94302630025796
Coastline,-55.23947764533801,-34.95089020092892
Coastline,-55.17217626513178,-34.9627347626305
Coastline,-55.06139979320317,-34.98850374127328
Coastline,-54.96392227816175,-34.97628643493449
Coastline,-54.87155370667929,-34.98439847945575
Coastline,-54.77903209112532,-34.992482316509
Coastline,-54.66170503205336,-34.99696827102475
Coastline,-54.56313409473255,-34.98389394053099
Coastline,-54.44816256590472,-34.9084954675951
Coastline,-54.33811968103728,-34.85306939061267
Coastline,-54.24689878406663,-34.7799484667736
Coastline,-54.14965037357005,-34.68502270740515
Coastline,-54.05748851209719,-34.61115530419212
Coastline,-53.95916629248792,-34.51482528156551
Coastline,-53.86612514792675,-34.43910142304617
Coastline,-53.7663208570247,-34.34146704693666
Coastline,-53.67274506378149,-34.26473009554324
Coastline,-53.57840849522242,-34.18759892998536
Coastline,-53.48320078814565,-34.10972327154715
Coastline,-53.43294588679183,-34.01776201035408
Coastline,-53.3824336443585,-33.92466413274981
Coastline,-53.36364039984551,-33.8579222916856
Coastline,-53.32371240540189,-33.71006833431207
Coastline,-53.33548816176259,-33.6687438943645
Coastline,-53.33487700694255,-33.6251615485887
Coastline,-53.32172827561485,-33.57956973705858
Coastline,-53.3056976706746,-33.5442213982701
Coastline,-53.27724114954784,-33.50671325842168
Coastline,-53.25175778049531,-33.45884127669476
Coastline,-53.22334341315224,-33.42130778766163
Coastline,-53.19497270090271,-33.38374920233804
Coastline,-53.16369318088302,-33.3565260966894
Coastline,-53.12300936204698,-33.31675504551489
Coastline,-53.07939565172905,-33.28732471413535
Coastline,-53.03290247066245,-33.26822545624593
Coastline,-52.98941036382478,-33.23874357467776
Coastline,-52.94297276175212,-33.21961601621152
Coastline,-52.89953782300244,-33.19010459732861
Coastline,-52.85613453117099,-33.16058044495742
Coastline,-52.80340213727742,-33.11845855850977
Coastline,-52.76304302104971,-33.07852426308919
Coastline,-52.72275851725072,-33.03857254636512
Coastline,-52.67957028823277,-33.00891936552977
Coastline,-52.63941045869787,-32.96885778313945
Coastline,-52.61455806660805,-32.92060598264451
Coastline,-52.58972365116392,-32.87233143337313
Coastline,-52.56191524338108,-32.83443608415834
Coastline,-52.53711209482501,-32.78610766688346
Coastline,-52.52767367829902,-32.72951964351772
Coastline,-52.51524811507684,-32.68330391568806
Coastline,-52.51762793024658,-32.62944168435105
Coastline,-52.529973115721,-32.58725178947275
Coastline,-52.54213846945889,-32.54529680459394
Coastline,-52.54194243464853,-32.5012297380048
Coastline,-52.55359492025304,-32.45962400153581
Coastline,-52.54157584773901,-32.41301159346443
Coastline,-52.54140125507664,-32.36885076153318
Coastline,-52.54125577857423,-32.32460327921508
Coastline,-52.52592154914662,-32.28861746657503
Coastline,-52.51359297325927,-32.24210350568396
Coastline,-52.50429467710391,-32.18504312524137
Coastline,-52.47673780060651,-32.14677043695554
Coastline,-52.46131869860491,-32.06632589229314
Coastline,-52.46122150856741,-32.02192308305708
Coastline,-52.41549005330192,-32.00241384149959
Coastline,-52.37285208930569,-31.9722628640698
Coastline,-52.32722244969059,-31.95270238509548
Coastline,-52.28782893259862,-31.91204802452317
Coastline,-52.24526106914067,-31.88183207439198
Coastline,-52.21791748244117,-31.84328673718191
Coastline,-52.14584493885479,-31.74281376898873
Coastline,-52.09670524517537,-31.70809675177366
Coastline,-52.04742064222246,-31.67326961777967
Coastline,-51.99163398606026,-31.66214235018786
Coastline,-51.94238733023215,-31.62726983784773
Coastline,-51.89329327722766,-31.59247319816018
Coastline,-51.84416112758672,-31.55761766103265
Coastline,-51.82940637356529,-31.50461031729825
Coastline,-51.8285136602556,-31.45442279759018
Coastline,-51.81379154997,-31.40146353312839
Coastline,-51.78201029518529,-31.3575186660068
Coastline,-51.7362901194848,-31.31080874098301
Coastline,-51.70790756964889,-31.25491624855552
Coastline,-51.68984334644008,-31.2139365875637
Coastline,-51.65801372171563,-31.17007213842057
Coastline,-51.6263902782589,-31.126108160412
Coastline,-51.57761971217822,-31.0912015696298
Coastline,-51.52228683501149,-31.07995389643984
Coastline,-51.47019363491022,-31.05693475297641
Coastline,-51.40832634166699,-31.06927493605907
Coastline,-51.34641335524502,-31.08164769048552
Coastline,-51.28779327307628,-31.08216229847042
Coastline,-51.23248830470757,-31.07080670151314
Coastline,-51.16339517127265,-31.05664093159142
Coastline,-51.09435014283757,-31.04240471891754
Coastline,-51.03547963249822,-31.04280045557515
Coastline,-50.98352483609914,-31.0195594581673
Coastline,-50.92826778008912,-31.00812616621265
Coastline,-50.87639665820307,-30.98483870965057
Coastline,-50.82791382557633,-30.94970473790328
Coastline,-50.77948300676282,-30.91455206590669
Coastline,-50.72753603729842,-30.89121033588114
Coastline,-50.69628196995397,-30.84709445251977
Coastline,-50.66163839325885,-30.8147748219434
Coastline,-50.63034428805232,-30.77074310639139
Coastline,-50.5853247129758,-30.72364063738947
Coastline,-50.55073351813487,-30.69130218501336
Coastline,-50.50577151328226,-30.64423706439117
Coastline,-50.45743937499672,-30.60896893854171
Coastline,-50.42627975713585,-30.56476834668084
Coastline,-50.40890667115785,-30.52349331577434
Coastline,-50.38118960004866,-30.46747095268079
Coastline,-50.34987346265892,-30.42323092820778
Coastline,-50.31898607053797,-30.37901630742437
Coastline,-50.29128399181198,-30.32295374181449
Coastline,-50.2602525930781,-30.27879570275628
Coastline,-50.22918513607459,-30.2343560801744
Coastline,-50.18105618120206,-30.19902592445656
Coastline,-50.13611648665006,-30.15183459831032
Coastline,-50.08814295353072,-30.11632945559418
Coastline,-50.07088327986521,-30.0749611496884
Coastline,-50.05703392314997,-30.02176407022395
Coastline,-50.07063268832187,-29.97444925504728
Coastline,-50.05679363484545,-29.92116994263567
Coastline,-50.02240195451054,-29.88859101918767
Coastline,-49.97439022086031,-29.8531400258088
Coastline,-49.92636663486829,-29.81757876823156
Coastline,-49.87836452273131,-29.78199295334313
Coastline,-49.84748542259464,-29.73753995813486
Coastline,-49.81999953168484,-29.68122884483132
Coastline,-49.80619077890831,-29.62792994902393
Coastline,-49.78899376391309,-29.58641588681988
Coastline,-49.76141272669813,-29.5300578032974
Coastline,-49.73408515270479,-29.47365946522776
Coastline,-49.70654778625707,-29.41717350274201
Coastline,-49.67579518334936,-29.37261475282401
Coastline,-49.62800793967539,-29.33685637748484
Coastline,-49.57661623014929,-29.31289186312421
Coastline,-49.53218008834053,-29.26523981983014
Coastline,-49.48084295918085,-29.24119205451235
Coastline,-49.42609642734539,-29.22894533698435
Coastline,-49.3782110189476,-29.19299753135411
Coastline,-49.34742540118395,-29.1482336694933
Coastline,-49.29957408596857,-29.1122326955137
Coastline,-49.3132420808054,-29.11530594119409
Coastline,-49.14238793946856,-28.95038865868744
Coastline,-49.10821962796719,-28.9173461166504
Coastline,-49.08092807393523,-28.86053126581424
Coastline,-49.05015081577415,-28.81550557361439
Coastline,-49.02278302043702,-28.75865557156435
Coastline,-48.97501355397161,-28.72232039699192
Coastline,-48.93058920472864,-28.67417737049121
Coastline,-48.90318619883195,-28.71854403630181
Coastline,-48.9031538359744,-28.76922522379203
Coastline,-48.90306934387968,-28.8198563556796
Coastline,-48.85509553133893,-28.83418079054092
Coastline,-48.8038487555124,-28.80973009680081
Coastline,-48.75252008344473,-28.78527583857213
Coastline,-48.70112395895219,-28.76070369009031
Coastline,-48.6463021096007,-28.74803312477568
Coastline,-48.59838770472417,-28.7115552092902
Coastline,-48.54702391648664,-28.68693132801276
Coastline,-48.49912971210723,-28.65038955132554
Coastline,-48.45471699746025,-28.60192030207936
Coastline,-48.41031771817195,-28.55341391026894
Coastline,-48.37613706177063,-28.51997405626846
Coastline,-48.33165969872761,-28.47136260634371
Coastline,-48.28368431109944,-28.43460345603792
Coastline,-48.23571677192872,-28.39780913700558
Coastline,-48.19122942638423,-28.34906069978051
Coastline,-48.16047602620383,-28.30353245487757
Coastline,-48.13320717706365,-28.24604749104048
Coastline,-48.10609747918355,-28.18857074375145
Coastline,-48.10622290495944,-28.13754951591718
Coastline,-48.09608544230172,-28.07127619008735
Coastline,-48.06871756590957,-28.01359473884916
Coastline,-48.0379333167939,-27.96785447073972
Coastline,-48.00717569511807,-27.92207987514215
Coastline,-47.97989231166971,-27.86431084962693
Coastline,-47.96627967917684,-27.80979943979277
Coastline,-47.94919150643546,-27.76722597097449
Coastline,-47.95268787861454,-27.70398338309542
Coastline,-47.95272234106672,-27.6526872400403
Coastline,-47.9356149127107,-27.61002853145767
Coastline,-47.9390892758137,-27.5466861716463
Coastline,-47.93909212006079,-27.49531564239486
Coastline,-47.93904334921628,-27.44387868747502
Coastline,-47.94928857222561,-27.40780520211909
Coastline,-47.93894590214791,-27.34093212745686
Coastline,-47.94230758666556,-27.27738442175546
Coastline,-47.95932013745263,-27.21715886367256
Coastline,-47.97629306265985,-27.15688858735041
Coastline,-47.99325494459113,-27.09658870114145
Coastline,-48.01018374061928,-27.03625142120633
Coastline,-48.03734569254996,-26.99129875846504
Coastline,-48.088421119762,-26.96513927571363
Coastline,-48.12916799753534,-26.92349859546786
Coastline,-48.1562335764751,-26.87845420884324
Coastline,-48.17302219224686,-26.81795128383656
Coastline,-48.17279498270216,-26.76614813258313
Coastline,-48.1895098069998,-26.7055988170468
Coastline,-48.17556191138101,-26.65024948907518
Coastline,-48.16159665272971,-26.59491219051098
Coastline,-48.14760713623694,-26.53949027629686
Coastline,-48.14728844351467,-26.48743348857565
Coastline,-48.1332842504526,-26.43193625693349
Coastline,-48.12252111244351,-26.36416160368212
Coastline,-48.12210367296417,-26.31194568184534
Coastline,-48.10802198274417,-26.2562506253641
Coastline,-48.10759021912408,-26.20395353093051
Coastline,-48.10715830683429,-26.15162698707664
Coastline,-48.12367585538,-26.09048968476397
Coastline,-48.12326480302409,-26.03808441908149
Coastline,-48.10906173508371,-25.98211543909132
Coastline,-48.10852696384828,-25.9295656953105
